LOCATION,REGION,SQFT,WGTADJ,PRICE
2,3,1700.0,1.0442,140000
2,3,,1.0442,200000
3,3,,1.0442,130000
2,3,1600.0,1.0442,100000
3,3,1900.0,1.0442,170000
3,3,1700.0,1.0442,160000
3,3,1500.0,1.0442,150000
2,3,2300.0,1.0442,190000
3,3,2100.0,1.0442,180000
3,3,1400.0,1.0442,110000
3,3,,1.0442,190000
3,3,1700.0,1.0442,160000
3,3,1100.0,1.0442,110000
2,3,1700.0,1.0442,110000
3,3,1900.0,1.0442,120000
3,3,1400.0,1.0442,140000
2,3,1700.0,1.0442,170000
3,3,1100.0,1.0442,140000
2,3,1600.0,1.0442,150000
3,3,2000.0,1.0442,190000
3,3,2000.0,1.0442,190000
3,3,2200.0,1.0442,210000
3,4,910.0,1.0442,140000
3,5,,1.0442,230000
3,4,1800.0,1.0442,170000
1,4,1400.0,1.0442,140000
1,4,1600.0,1.0442,150000
3,4,1400.0,1.0442,200000
1,4,1200.0,1.0442,130000
4,4,1700.0,1.0442,160000
1,1,1700.0,1.0442,140000
3,1,1500.0,1.0442,130000
3,1,1900.0,1.0442,180000
1,1,1600.0,1.0442,280000
1,1,1900.0,1.0442,180000
3,1,1600.0,1.0442,150000
3,1,1900.0,1.0442,190000
2,3,1100.0,1.0442,140000
3,3,1700.0,1.0442,140000
1,2,1900.0,1.0442,170000
2,2,2400.0,1.0442,250000
3,2,1500.0,1.0442,160000
1,2,1800.0,1.0442,160000
1,2,1600.0,1.0442,150000
1,2,1200.0,1.0442,130000
1,2,1800.0,1.0442,170000
3,3,1800.0,1.0442,170000
3,4,2200.0,1.0442,220000
1,1,1600.0,1.0442,150000
3,1,1600.0,1.0442,150000
1,1,1700.0,1.0442,160000
1,1,1600.0,1.0442,150000
3,1,1400.0,1.0442,140000
1,1,1700.0,1.0442,160000
1,1,1400.0,1.0442,140000
1,1,1900.0,1.0442,160000
1,1,1600.0,1.0442,110000
1,1,1300.0,1.0442,140000
3,3,1900.0,1.0442,170000
3,2,1600.0,1.0442,250000
2,4,1800.0,1.0442,160000
1,1,1900.0,1.0442,280000
3,1,1700.0,1.0442,110000
2,1,1600.0,1.0442,100000
1,1,1300.0,1.0442,85000
1,1,1300.0,1.0442,190000
3,3,1900.0,1.0442,170000
3,3,2100.0,1.0442,87000
3,2,1700.0,1.0442,150000
2,2,1600.0,1.0442,140000
3,3,980.0,,53000
2,3,1200.0,,99000
1,4,900.0,,150000
1,4,590.0,,63000
1,4,1100.0,,92000
1,4,1100.0,,78000
1,4,1100.0,,92000
1,1,630.0,,120000
1,1,750.0,,73000
2,3,920.0,,83000
1,2,1100.0,,65000
1,2,1100.0,,90000
1,2,960.0,,95000
1,2,1100.0,,90000
1,2,1300.0,,100000
1,2,920.0,,83000
1,2,1200.0,,99000
3,2,1200.0,,89000
1,2,1200.0,,99000
3,3,1200.0,,99000
3,3,960.0,,85000
1,3,1200.0,,63000
1,2,840.0,,78000
1,2,920.0,,56000
1,2,740.0,,81000
1,2,1200.0,,120000
3,2,1300.0,,100000
3,2,1300.0,,120000
1,2,1100.0,,100000
2,4,1100.0,,92000
3,3,1200.0,,99000
1,2,1100.0,,90000
1,2,1100.0,,79000
1,2,960.0,,85000
1,3,900.0,,53000
1,1,980.0,,55000
1,1,1100.0,,150000
3,3,1200.0,,99000
3,3,840.0,,78000
3,3,980.0,,86000
3,3,1100.0,,59000
3,3,1200.0,,100000
1,4,860.0,,79000
1,1,750.0,,150000
1,2,960.0,,84000
3,2,1200.0,,99000
3,2,1200.0,,120000
1,1,1100.0,,94000
1,1,960.0,,85000
2,1,960.0,,93000
1,2,960.0,,85000
1,1,950.0,,85000
1,1,1100.0,,90000
1,1,1100.0,,90000
1,3,1300.0,,130000
1,2,1300.0,,88000
3,4,1500.0,1.0465,140000
2,4,2100.0,1.0465,210000
2,4,1800.0,1.0465,220000
3,4,1300.0,1.0465,96000
3,4,1900.0,1.0465,170000
2,4,1600.0,1.0465,130000
3,4,1300.0,1.0465,120000
1,4,1500.0,1.0465,150000
3,4,1700.0,1.0465,180000
1,4,1700.0,1.0465,180000
2,4,1500.0,1.0465,300000
3,5,,1.0465,290000
1,4,1600.0,1.0465,210000
3,4,1700.0,1.0465,190000
3,4,1700.0,1.0465,170000
3,3,,1.0465,140000
3,3,1700.0,1.0465,130000
3,3,1600.0,1.0465,150000
1,4,910.0,1.0465,150000
1,4,1600.0,1.0465,300000
1,4,910.0,1.0465,120000
1,4,1600.0,1.0465,300000
1,4,1500.0,1.0465,300000
1,4,1600.0,1.0465,150000
2,4,1200.0,1.0465,140000
1,4,1800.0,1.0465,96000
1,4,1800.0,1.0465,170000
1,4,1200.0,1.0465,200000
1,5,2000.0,1.0465,260000
1,4,2000.0,1.0465,180000
1,4,2200.0,1.0465,180000
3,4,1500.0,1.0465,180000
1,4,2100.0,1.0465,180000
1,3,2000.0,1.0465,150000
1,3,1900.0,1.0465,170000
3,3,1100.0,1.0465,110000
3,3,2400.0,1.0465,240000
2,3,1100.0,1.0465,130000
3,3,1100.0,1.0465,87000
3,3,2100.0,1.0465,170000
3,3,1600.0,1.0465,140000
3,3,1700.0,1.0465,120000
1,3,1100.0,1.0465,120000
3,3,1700.0,1.0465,160000
1,3,2100.0,1.0465,180000
2,3,1700.0,1.0465,160000
2,3,1800.0,1.0465,120000
1,4,1600.0,1.0465,150000
3,2,1800.0,1.0465,160000
1,2,1600.0,1.0465,250000
1,2,1200.0,1.0465,130000
1,5,,1.0465,230000
2,2,1200.0,1.0465,130000
1,2,1800.0,1.0465,160000
1,2,1700.0,1.0465,160000
1,2,1700.0,1.0465,100000
1,2,1500.0,1.0465,130000
1,2,1600.0,1.0465,150000
3,2,2000.0,1.0465,150000
3,3,1700.0,1.0465,160000
3,3,1900.0,1.0465,140000
1,2,1800.0,1.0465,130000
1,2,1700.0,1.0465,160000
1,2,1900.0,1.0465,170000
3,2,1300.0,1.0465,120000
1,2,1600.0,1.0465,150000
1,2,2100.0,1.0465,180000
1,2,1700.0,1.0465,160000
1,2,1600.0,1.0465,150000
2,3,1500.0,1.0465,110000
3,3,2000.0,1.0465,170000
3,2,2000.0,1.0465,110000
3,2,1800.0,1.0465,150000
3,2,1700.0,1.0465,160000
3,2,1800.0,1.0465,160000
3,2,1600.0,1.0465,110000
3,4,1400.0,1.0465,140000
2,2,1600.0,1.0465,150000
3,2,1700.0,1.0465,160000
2,2,2400.0,1.0465,190000
1,4,1300.0,1.0465,140000
1,4,1600.0,1.0465,170000
1,4,1100.0,1.0465,130000
2,4,1100.0,1.0465,130000
1,4,1500.0,1.0465,150000
2,4,1700.0,1.0465,160000
2,4,1600.0,1.0465,150000
2,4,2100.0,1.0465,96000
1,1,1200.0,1.0465,170000
3,3,1800.0,1.0465,170000
3,3,1600.0,1.0465,120000
3,3,2000.0,1.0465,180000
3,3,,1.0465,200000
1,2,1600.0,1.0465,120000
2,3,2000.0,1.0465,170000
3,3,2000.0,1.0465,180000
2,3,1600.0,1.0465,140000
2,4,1600.0,1.0465,150000
4,4,1900.0,1.0465,160000
2,4,1500.0,1.0465,150000
1,4,1500.0,1.0465,150000
2,5,,1.0465,180000
2,4,1900.0,1.0465,170000
2,5,1800.0,1.0465,280000
2,4,1300.0,1.0465,140000
1,1,1100.0,1.0465,85000
1,1,1700.0,1.0465,100000
2,1,1900.0,1.0465,120000
1,1,1500.0,1.0465,150000
1,1,1500.0,1.0465,160000
3,1,1700.0,1.0465,160000
1,1,1100.0,1.0465,130000
2,3,1600.0,1.0465,100000
3,3,1100.0,1.0465,130000
3,3,1600.0,1.0465,160000
3,3,,1.0465,200000
3,3,1600.0,1.0465,150000
3,3,1600.0,1.0465,150000
3,3,,1.0465,240000
3,3,,1.0465,240000
3,3,1600.0,1.0465,87000
3,3,2000.0,1.0465,180000
3,3,1900.0,1.0465,140000
2,3,1600.0,1.0465,99000
3,3,1600.0,1.0465,150000
3,3,1600.0,1.0465,120000
3,3,1800.0,1.0465,150000
3,3,1500.0,1.0465,120000
2,3,1600.0,1.0465,100000
3,3,,1.0465,200000
3,3,1900.0,1.0465,170000
3,3,1100.0,1.0465,87000
3,3,,1.0465,200000
3,3,,1.0465,210000
3,3,1600.0,1.0465,150000
2,3,1900.0,1.0465,120000
2,4,1900.0,1.0465,240000
3,5,,1.0465,220000
3,4,1200.0,1.0465,130000
1,4,1400.0,1.0465,240000
1,4,1800.0,1.0465,180000
3,4,1600.0,1.0465,160000
1,4,1600.0,1.0465,150000
3,4,1800.0,1.0465,160000
3,1,1500.0,1.0465,120000
1,1,1500.0,1.0465,280000
3,1,990.0,1.0465,94000
3,1,1100.0,1.0465,85000
1,1,1200.0,1.0465,130000
1,1,1600.0,1.0465,280000
3,1,1200.0,1.0465,85000
2,3,,1.0465,200000
2,4,2000.0,1.0465,170000
1,2,1300.0,1.0465,140000
1,2,1100.0,1.0465,130000
3,2,1800.0,1.0465,160000
3,3,1900.0,1.0465,87000
1,2,1500.0,1.0465,110000
1,2,1100.0,1.0465,110000
1,1,1200.0,1.0465,130000
1,1,1700.0,1.0465,160000
1,1,1700.0,1.0465,160000
1,1,1700.0,1.0465,280000
1,1,1500.0,1.0465,150000
2,1,1200.0,1.0465,99000
3,1,1200.0,1.0465,100000
3,3,1700.0,1.0465,100000
1,2,1500.0,1.0465,170000
1,2,1900.0,1.0465,170000
2,4,1200.0,1.0389,95000
2,4,590.0,1.0389,72000
1,4,780.0,1.0389,65000
1,4,1100.0,1.0389,84000
1,4,1100.0,1.0389,81000
1,4,920.0,1.0389,75000
1,3,830.0,1.0389,78000
1,3,1200.0,1.0389,63000
1,2,1100.0,1.0389,84000
1,2,1100.0,1.0389,84000
1,2,1100.0,1.0389,83000
1,2,1200.0,1.0389,100000
3,2,740.0,1.0389,91000
1,2,800.0,1.0389,66000
3,2,1300.0,1.0389,120000
1,2,800.0,1.0389,66000
1,2,800.0,1.0389,66000
2,3,1300.0,1.0389,92000
1,2,960.0,1.0389,85000
1,2,1200.0,1.0389,95000
1,2,900.0,1.0389,73000
1,2,740.0,1.0389,65000
1,2,1200.0,1.0389,89000
2,2,900.0,1.0389,75000
1,2,1300.0,1.0389,56000
1,2,1100.0,1.0389,70000
1,2,1100.0,1.0389,84000
3,3,1300.0,1.0389,71000
3,2,800.0,1.0389,66000
2,2,990.0,1.0389,79000
2,4,590.0,1.0389,57000
3,3,660.0,1.0389,53000
1,2,1100.0,1.0389,84000
1,2,1100.0,1.0389,72000
1,2,1300.0,1.0389,99000
3,3,1200.0,1.0389,88000
1,1,920.0,1.0389,75000
1,1,1200.0,1.0389,120000
1,1,1200.0,1.0389,99000
3,1,920.0,1.0389,73000
1,1,1200.0,1.0389,70000
1,1,1100.0,1.0389,67000
3,3,1200.0,1.0389,90000
3,3,920.0,1.0389,75000
3,3,1200.0,1.0389,95000
2,3,840.0,1.0389,53000
3,4,780.0,1.0389,65000
3,1,870.0,1.0389,78000
1,1,950.0,1.0389,84000
3,2,740.0,1.0389,65000
1,2,900.0,1.0389,73000
1,2,1200.0,1.0389,95000
1,2,960.0,1.0389,77000
3,3,1200.0,1.0389,95000
2,3,1100.0,1.0389,90000
1,2,1300.0,1.0389,99000
1,2,1300.0,1.0389,120000
1,3,1600.0,1.0248,100000
3,3,2000.0,1.0248,160000
1,4,1500.0,1.0248,140000
2,5,,1.0248,300000
3,4,1600.0,1.0248,190000
2,4,1300.0,1.0248,130000
3,4,1500.0,1.0248,150000
3,4,1600.0,1.0248,120000
1,4,1100.0,1.0248,170000
2,4,2200.0,1.0248,240000
4,4,2200.0,1.0248,220000
2,4,1200.0,1.0248,140000
3,4,2100.0,1.0248,160000
1,4,1200.0,1.0248,130000
1,4,1700.0,1.0248,160000
1,4,1200.0,1.0248,130000
3,4,2200.0,1.0248,150000
2,4,1700.0,1.0248,200000
1,4,1400.0,1.0248,140000
1,4,1600.0,1.0248,150000
3,4,1200.0,1.0248,200000
1,4,1600.0,1.0248,150000
1,4,1500.0,1.0248,190000
1,4,1500.0,1.0248,150000
2,4,1600.0,1.0248,140000
1,4,1600.0,1.0248,150000
2,4,1700.0,1.0248,160000
1,4,1600.0,1.0248,300000
2,4,1600.0,1.0248,150000
1,4,1200.0,1.0248,150000
1,4,1700.0,1.0248,160000
1,4,1600.0,1.0248,150000
2,4,1600.0,1.0248,140000
1,4,1200.0,1.0248,130000
2,4,2200.0,1.0248,300000
1,3,2200.0,1.0248,200000
3,3,1500.0,1.0248,100000
3,3,1500.0,1.0248,120000
3,5,,1.0248,260000
3,3,1800.0,1.0248,170000
1,3,1500.0,1.0248,160000
1,3,1100.0,1.0248,140000
2,3,2200.0,1.0248,200000
1,4,1800.0,1.0248,170000
2,4,1900.0,1.0248,300000
1,4,1700.0,1.0248,96000
2,2,2400.0,1.0248,200000
3,2,1600.0,1.0248,130000
1,2,1200.0,1.0248,130000
1,2,1300.0,1.0248,140000
1,2,1600.0,1.0248,130000
1,2,2000.0,1.0248,140000
1,2,1400.0,1.0248,89000
3,2,2100.0,1.0248,150000
1,2,2000.0,1.0248,180000
3,2,1900.0,1.0248,180000
3,2,2000.0,1.0248,190000
2,3,1700.0,1.0248,160000
3,3,2000.0,1.0248,180000
3,3,2200.0,1.0248,200000
3,3,2200.0,1.0248,200000
1,2,1900.0,1.0248,180000
1,2,1500.0,1.0248,150000
1,2,1500.0,1.0248,110000
1,2,1500.0,1.0248,150000
1,2,2400.0,1.0248,200000
1,2,1600.0,1.0248,110000
1,2,1500.0,1.0248,120000
1,2,1100.0,1.0248,110000
1,2,1700.0,1.0248,160000
1,2,1200.0,1.0248,110000
1,2,1200.0,1.0248,89000
3,3,2300.0,1.0248,160000
3,3,2000.0,1.0248,180000
3,3,1700.0,1.0248,160000
3,2,2100.0,1.0248,170000
3,2,2000.0,1.0248,190000
2,2,2200.0,1.0248,180000
1,2,1500.0,1.0248,130000
3,4,2200.0,1.0248,300000
2,2,2000.0,1.0248,180000
2,2,1900.0,1.0248,180000
1,4,1200.0,1.0248,130000
1,4,1600.0,1.0248,150000
1,1,1300.0,1.0248,130000
1,1,1300.0,1.0248,140000
3,3,1500.0,1.0248,150000
3,3,1500.0,1.0248,200000
2,3,1600.0,1.0248,150000
1,2,1500.0,1.0248,150000
3,3,2000.0,1.0248,160000
3,3,1700.0,1.0248,130000
2,4,1900.0,1.0248,130000
2,5,,1.0248,220000
3,1,1300.0,1.0248,92000
3,1,1900.0,1.0248,170000
1,1,990.0,1.0248,100000
3,1,1300.0,1.0248,85000
2,1,1900.0,1.0248,85000
1,1,1500.0,1.0248,150000
1,1,1300.0,1.0248,140000
1,1,1300.0,1.0248,140000
1,1,1700.0,1.0248,170000
2,1,1600.0,1.0248,140000
3,3,1900.0,1.0248,160000
3,3,1600.0,1.0248,150000
3,3,,1.0248,220000
2,3,1300.0,1.0248,190000
2,3,2300.0,1.0248,200000
2,3,2100.0,1.0248,160000
3,3,2300.0,1.0248,240000
3,3,,1.0248,240000
3,3,1900.0,1.0248,180000
3,3,1900.0,1.0248,170000
3,3,2200.0,1.0248,240000
3,3,2000.0,1.0248,190000
3,3,2100.0,1.0248,130000
2,3,2100.0,1.0248,130000
2,3,1900.0,1.0248,160000
2,3,1600.0,1.0248,150000
2,3,2100.0,1.0248,200000
3,4,1600.0,1.0248,160000
