WEIGHT,STATUS,FINALDEST,FOOTINGS,LEASE,LOCATION,REGION,PIERS,SECURED,TITLED,SECTIONS,PRICE,SQFT,BEDROOMS,WGTADJ,jstatus,jprice,jsqft,jbedroom,jlease,jfinaldest,jtitle,jsecured,jlocation,jfootings,jpiers
71.9071,2,1,5,2,3,3,1,1,2,1,88000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,5,2,3,3,1,1,3,1,92000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,1,1,5,2,2,3,1,1,1,1,86000,1000,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,5,2,2,3,1,3,1,1,86000,1000,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,1,1,79000,920,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,1,1,87000,1100,3,1.0195,1,0,0,0,1,1,0,0,1,0,0
20.3,2,1,3,2,1,2,3,1,2,1,98000,1200,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,5,2,1,2,3,1,1,1,79000,960,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,2,1,3,2,1,2,1,2,2,1,93000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,2,2,1,100000,960,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,3,2,1,2,1,2,2,1,100000,960,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,3,2,1,2,1,1,2,1,81000,960,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,2,1,87000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,2,2,1,120000,1100,3,1.0195,1,1,1,1,1,1,0,0,1,0,0
20.3,1,1,3,2,3,2,1,1,2,1,95000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,2,1,79000,920,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,2,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,3,3,1,1,2,1,92000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,5,2,2,3,1,1,2,1,130000,960,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,2,1,5,2,1,2,1,1,1,1,88000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,1,1,88000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,2,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,5,2,1,2,1,1,1,1,87000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,2,1,88000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,3,1,74000,1100,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,3,2,1,2,1,1,2,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,2,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,2,1,81000,960,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,1,1,3,2,1,2,1,1,2,1,100000,1200,3,1.0195,1,1,1,1,1,1,0,0,1,0,0
20.3,1,1,3,2,1,2,1,1,2,1,84000,1100,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,2,1,3,2,1,2,1,1,2,1,87000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
20.3,2,1,3,2,1,2,1,1,2,1,82000,1100,3,1.0195,1,1,1,1,1,1,0,0,1,0,0
20.3,1,1,5,2,3,2,1,1,2,1,100000,1300,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
26.3158,1,1,4,2,1,4,3,1,3,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
26.3158,2,1,4,2,1,4,3,1,3,1,100000,1300,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
26.3158,1,1,4,2,1,4,1,2,1,1,98000,1300,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
26.3158,1,1,4,2,1,4,2,2,3,1,97000,1300,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
16.1333,2,1,3,2,1,1,3,1,2,1,67000,920,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
71.9071,2,1,3,2,2,3,1,1,2,1,86000,1000,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,1,1,3,2,3,3,1,1,2,1,74000,840,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,3,3,1,1,1,1,81000,960,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,4,3,1,3,2,1,60000,840,1,1.0195,1,1,1,1,1,1,0,1,1,1,1
20.3,1,1,3,2,1,2,1,1,2,1,96000,1200,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,2,3,1,1,2,1,130000,1000,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
71.9071,2,1,3,2,3,3,1,1,2,1,85000,1000,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,3,3,1,1,2,1,89000,1100,3,1.0195,1,0,1,1,1,1,0,0,0,0,0
16.1333,1,1,3,2,1,1,1,1,2,1,87000,1100,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
16.1333,1,1,3,2,1,1,3,1,2,1,55000,1100,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
16.1333,1,1,3,2,1,1,1,1,3,1,82000,980,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,3,2,3,3,1,1,2,1,85000,1000,3,1.0195,0,0,0,0,0,0,0,0,0,0,0
71.9071,2,1,5,2,3,3,1,1,2,1,84000,1000,1,1.0195,0,0,0,0,0,0,0,0,0,0,0
16.1333,2,1,1,2,1,1,0,0,2,1,77000,900,1,1.0195,0,0,0,0,0,0,0,1,0,0,1
71.9071,2,1,1,2,2,3,0,0,2,1,86000,1000,1,1.0195,0,0,0,0,0,0,0,1,0,0,1
20.3,2,1,1,2,1,2,0,0,2,1,56000,840,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,1,2,1,2,0,0,1,1,66000,1200,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,1,2,1,2,0,0,1,1,78000,1200,3,1.0195,1,1,1,1,1,1,1,1,1,1,1
20.3,1,1,1,2,1,2,0,0,1,1,82000,960,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
16.1333,2,1,1,2,1,1,0,0,2,1,74000,840,1,1.0195,1,0,0,0,1,1,0,1,1,0,1
16.1333,2,1,1,2,2,1,0,0,2,1,61000,840,1,1.0195,1,1,1,1,1,1,1,1,1,1,1
71.9071,2,1,2,2,3,3,0,0,3,1,96000,1200,3,1.0195,1,0,0,0,0,1,0,1,1,0,1
13.1579,2,1,3,2,3,4,1,1,2,2,140000,1300,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
8.7719,2,1,3,2,2,5,1,1,2,3,240000,2700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,3,2,3,4,1,2,1,2,140000,1300,1,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,3,2,1,4,1,1,2,2,150000,1500,3,1.0361,1,0,0,0,0,1,0,0,1,0,0
13.1579,2,1,4,2,1,4,3,1,2,2,200000,2200,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,4,2,1,4,3,1,2,2,150000,1500,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,5,2,1,4,3,2,2,2,190000,1500,3,1.0361,1,1,1,1,1,1,1,0,0,1,0
13.1579,2,1,3,2,1,4,3,1,2,2,150000,1500,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,3,2,3,4,3,1,2,2,130000,1200,3,1.0361,1,0,0,0,1,1,0,0,1,0,0
13.1579,2,1,3,2,2,4,3,1,2,2,96000,1200,3,1.0361,1,1,1,1,1,1,1,0,1,0,0
13.1579,2,1,3,2,3,4,3,2,1,2,250000,1800,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,1,1,4,2,1,4,3,1,2,2,210000,1200,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,4,2,3,4,3,1,2,2,200000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,1,1,3,2,1,4,3,1,2,2,180000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,1,1,3,2,1,4,3,1,2,2,250000,1200,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,5,2,2,4,4,3,2,2,150000,1600,3,1.0361,1,0,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,3,3,1,1,2,2,110000,1600,3,1.0361,1,1,1,1,1,1,0,1,1,1,1
13.1579,2,1,3,2,1,4,3,1,1,2,180000,1400,3,1.0361,1,1,1,1,1,1,0,0,0,0,0
13.1579,2,1,4,2,1,4,3,1,3,2,140000,1300,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,5,2,2,4,4,3,1,2,140000,1300,3,1.0361,1,0,1,1,1,1,0,1,1,1,1
13.1579,2,1,3,2,2,4,3,2,1,2,200000,1300,1,1.0361,1,1,0,0,1,1,1,1,1,1,1
13.1579,2,1,5,2,1,4,3,1,2,2,140000,1300,1,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,4,2,1,4,3,1,1,2,170000,1800,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,1,1,3,2,2,4,3,2,1,2,190000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,4,2,3,4,3,1,3,2,130000,1200,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,4,2,1,4,3,1,2,2,180000,1300,3,1.0361,1,1,1,1,0,0,1,0,0,0,0
13.1579,2,1,4,2,1,4,4,1,2,2,300000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,4,2,1,4,4,1,2,2,300000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,2,1,1,1,2,2,130000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
23.969,1,1,3,2,3,5,1,1,2,3,240000,3100,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,4,2,2,3,1,1,1,2,87000,1100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,3,3,1,2,2,2,150000,1600,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,4,2,3,3,1,1,2,2,150000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,3,3,1,1,2,2,140000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,3,3,1,1,1,2,200000,2500,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,5,2,3,3,1,1,2,2,120000,1100,1,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,1,1,4,2,3,3,1,1,2,2,190000,2300,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,4,2,3,3,1,1,2,2,240000,2200,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,3,3,1,1,3,2,220000,2300,3,1.0361,1,1,1,1,1,1,0,1,1,1,1
35.9536,1,1,3,2,1,3,1,1,3,2,170000,1300,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,1,2,1,2,160000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,3,2,1,4,3,1,1,2,160000,1600,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,2,1,3,2,2,2,1,1,2,2,190000,2200,3,1.0361,1,0,1,1,1,1,1,1,1,1,1
10.15,1,1,5,2,1,2,4,2,2,2,130000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,110000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,3,2,1,1,1,2,150000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,3,2,1,2,1,2,250000,2100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,3,2,4,1,1,2,150000,1800,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,1,2,1,1,2,2,160000,1700,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,3,3,1,1,2,2,140000,2000,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,1,1,2,2,170000,1900,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,3,3,1,1,2,2,120000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,2,1,2,2,130000,2500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,1,2,1,1,2,2,150000,1600,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,1,1,5,2,1,2,1,1,2,2,170000,1700,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,130000,1100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,120000,1400,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,1,2,1,1,2,2,160000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,140000,1300,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,2,1,3,2,1,2,1,1,2,2,150000,1600,3,1.0361,1,0,0,0,1,1,0,0,1,0,0
10.15,1,1,3,2,1,2,1,1,1,2,130000,1100,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,2,1,3,2,1,2,1,1,2,2,120000,1600,3,1.0361,1,1,1,1,1,1,0,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,150000,1600,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,1,1,3,2,1,2,1,1,2,2,130000,1300,3,1.0361,1,1,1,1,1,1,0,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,130000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,2,2,1,1,2,2,120000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,140000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,1,2,2,2,240000,2500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,2,3,1,1,2,2,190000,2500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,3,2,1,1,1,2,250000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,3,2,1,1,1,2,89000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,3,2,1,2,1,2,1,2,120000,1100,3,1.0361,1,0,1,1,1,1,0,0,1,0,0
10.15,2,1,3,2,3,2,1,1,2,2,150000,1500,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,4,2,3,4,1,2,2,2,170000,1800,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,1,1,3,2,2,2,1,1,2,2,120000,1100,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
10.15,1,1,3,2,2,2,1,1,2,2,250000,2400,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,3,2,2,4,1,1,2,2,170000,1800,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,3,2,2,4,1,1,2,2,200000,2200,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,1,1,3,2,1,1,1,1,2,2,130000,1500,3,1.0361,1,1,1,1,1,1,0,1,1,1,1
8.0667,2,1,3,2,1,1,1,2,1,2,140000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,3,3,1,1,2,2,130000,1100,1,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,2,3,1,1,2,2,120000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,3,3,1,1,1,2,190000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,4,2,2,3,1,2,2,2,120000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,3,2,1,2,1,1,2,2,180000,2400,3,1.0361,1,1,1,1,1,1,1,0,0,0,0
35.9536,2,1,3,2,3,3,1,1,2,2,120000,2100,3,1.0361,1,1,1,1,1,1,1,0,0,0,0
13.1579,2,1,3,2,3,4,1,1,1,2,210000,1600,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,3,2,1,4,1,2,2,2,130000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,3,2,2,4,1,1,2,2,110000,910,1,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,2,1,3,2,2,4,1,1,2,2,140000,1300,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
13.1579,1,1,3,2,2,4,1,1,2,2,96000,1300,3,1.0361,1,1,1,1,1,1,1,0,0,0,0
13.1579,1,1,3,2,2,4,1,1,2,2,140000,1900,3,1.0361,1,1,1,1,1,0,0,0,0,0,0
8.0667,2,1,3,2,3,1,1,2,1,2,160000,1400,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,2,1,1,1,2,2,150000,1500,3,1.0361,1,0,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,1,1,1,1,2,2,130000,1100,3,1.0361,1,0,1,1,0,1,1,0,1,0,0
8.0667,2,1,3,2,1,1,1,1,2,2,140000,1500,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,1,1,1,1,2,2,150000,1500,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
8.0667,1,1,3,2,1,1,1,1,2,2,170000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,1,1,3,2,1,1,1,1,2,2,130000,1400,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,3,1,1,1,2,2,120000,1100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,3,2,3,1,1,1,2,2,120000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,1,1,3,2,1,1,1,2,2,2,130000,990,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,1,1,2,2,190000,2200,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,1,1,3,2,3,3,1,1,2,2,190000,2500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,2,3,1,1,2,2,240000,2000,3,1.0361,1,1,1,1,1,1,1,0,0,0,0
35.9536,2,1,3,2,3,3,1,2,2,2,160000,2100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,3,3,1,3,2,2,170000,1800,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,3,3,1,2,2,2,170000,1800,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,3,2,3,3,1,1,2,2,140000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,5,2,3,3,1,2,2,2,240000,2500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,3,2,2,3,1,1,2,2,150000,1800,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,5,2,2,3,1,1,1,2,110000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,5,2,3,3,1,1,2,2,150000,1600,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,3,3,1,1,1,2,180000,2000,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,5,2,3,3,1,1,2,2,190000,2100,3,1.0361,0,0,0,0,0,0,0,0,0,0,0
35.9536,2,1,3,2,3,3,1,2,1,2,240000,1800,3,1.0361,1,1,1,1,1,1,1,0,0,0,0
35.9536,2,1,1,2,3,3,0,0,2,2,180000,2400,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,2,2,2,4,0,0,2,2,200000,1800,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,1,1,1,2,3,4,0,0,2,2,300000,1600,3,1.0361,1,1,1,1,0,0,1,1,0,0,1
13.1579,1,1,1,2,2,4,0,0,1,2,130000,1300,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,3,4,0,0,1,2,120000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,2,2,2,4,0,0,1,2,300000,2000,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,2,2,1,4,0,0,2,2,210000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,2,2,1,4,0,0,2,2,130000,1300,1,1.0361,1,1,1,1,1,1,0,1,1,0,1
13.1579,2,1,1,2,1,4,0,0,2,2,170000,1900,3,1.0361,1,0,0,0,1,1,0,1,1,0,1
8.0667,2,1,1,2,3,1,0,0,1,2,170000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,3,1,0,0,3,2,170000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,3,1,0,0,3,2,170000,1900,3,1.0361,1,0,0,0,0,1,0,1,0,0,1
8.0667,2,1,1,2,3,1,0,0,2,2,180000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,1,1,0,0,1,2,160000,1700,3,1.0361,1,0,0,0,1,1,0,1,1,0,1
8.0667,2,1,1,2,1,1,0,0,2,2,150000,1500,3,1.0361,1,0,0,0,0,1,0,1,1,0,1
8.0667,2,1,1,2,2,1,0,0,1,2,130000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,1,1,1,2,1,3,0,0,1,2,130000,1100,1,1.0361,1,0,1,1,1,1,1,1,1,1,1
35.9536,1,1,2,2,1,3,0,0,2,2,240000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,2,3,0,0,2,2,190000,1900,3,1.0361,1,1,0,0,1,1,1,1,1,1,1
13.1579,2,1,2,2,1,4,0,0,1,2,160000,1600,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
10.15,2,1,1,2,1,2,0,0,2,2,250000,1800,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,2,2,2,2,0,0,2,2,160000,1700,3,1.0361,1,0,1,1,1,1,1,1,1,1,1
13.1579,1,1,1,2,1,4,0,0,3,2,110000,1100,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,2,4,0,0,2,2,220000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,3,4,0,0,2,2,140000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,2,2,2,4,0,0,3,2,300000,2100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,2,1,0,0,2,2,140000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,2,2,3,1,0,0,2,2,160000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,1,1,0,0,2,2,140000,1300,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
8.0667,2,1,1,2,2,1,0,0,2,2,190000,1900,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,1,1,0,0,1,2,140000,1400,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
8.0667,2,1,1,2,3,1,0,0,2,2,160000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,1,1,1,2,1,2,0,0,2,2,150000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,1,2,0,0,3,2,190000,2200,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
10.15,1,1,1,2,1,2,0,0,2,2,89000,1100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,3,2,0,0,1,2,89000,1500,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,3,3,0,0,2,2,200000,2500,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
8.7719,2,1,1,2,3,5,0,0,2,3,220000,2700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,3,4,0,0,2,2,96000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,2,4,0,0,1,2,140000,1300,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
13.1579,2,1,1,2,2,4,0,0,2,2,130000,1200,3,1.0361,0,0,0,0,0,0,0,1,0,0,1
13.1579,2,1,1,2,2,4,0,0,2,2,96000,910,1,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,1,2,1,1,0,0,2,2,180000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
8.0667,2,1,2,2,2,1,0,0,1,2,100000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,2,3,0,0,3,2,160000,1700,3,1.0361,1,0,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,2,3,0,0,2,2,170000,2000,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,3,3,0,0,2,2,140000,2100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
35.9536,2,1,1,2,3,3,0,0,2,2,87000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,1,2,0,0,2,2,160000,1600,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,1,2,0,0,1,2,100000,2400,1,1.0361,1,1,1,1,0,0,1,1,0,0,1
10.15,2,1,1,2,2,2,0,0,1,2,150000,1300,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,3,2,0,0,1,2,89000,1100,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
10.15,2,1,1,2,3,2,0,0,1,2,160000,1700,3,1.0361,1,1,1,1,1,1,1,1,1,1,1
59.65,2,1,3,2,1,3,1,1,2,1,74000,900,1,1.0344,1,1,1,1,1,1,1,1,1,1,1
23.8211,1,1,3,2,1,4,3,2,2,1,88000,1200,3,1.0344,1,1,1,1,1,1,0,0,1,0,0
23.8211,2,1,4,2,1,4,3,1,2,1,120000,900,3,1.0344,1,1,1,1,1,1,1,1,1,1,1
