LOCATION,REGION,SQFT,WGTADJ,PRICE
2.0,4.0,1500.0,1.0616,150000
3.0,3.0,1700.0,1.0616,87000
3.0,3.0,1900.0,1.0616,140000
3.0,3.0,2100.0,1.0616,130000
2.0,4.0,910.0,1.0616,96000
1.0,4.0,1600.0,1.0616,140000
1.0,4.0,1100.0,1.0616,120000
1.0,4.0,1200.0,1.0616,120000
1.0,4.0,1500.0,1.0616,200000
2.0,4.0,910.0,1.0616,120000
3.0,4.0,1600.0,1.0616,140000
1.0,4.0,1200.0,1.0616,260000
1.0,4.0,1600.0,1.0616,150000
1.0,4.0,1600.0,1.0616,150000
1.0,4.0,1300.0,1.0616,130000
1.0,4.0,1800.0,1.0616,160000
1.0,4.0,2200.0,1.0616,180000
2.0,1.0,1300.0,1.0616,140000
3.0,3.0,2100.0,1.0616,170000
2.0,3.0,2500.0,1.0616,200000
3.0,3.0,1700.0,1.0616,110000
3.0,3.0,2500.0,1.0616,240000
3.0,3.0,1600.0,1.0616,140000
2.0,3.0,1100.0,1.0616,87000
3.0,3.0,2100.0,1.0616,150000
3.0,3.0,1900.0,1.0616,160000
3.0,3.0,1600.0,1.0616,140000
2.0,2.0,2000.0,1.0616,170000
2.0,2.0,1300.0,1.0616,130000
2.0,2.0,2000.0,1.0616,170000
1.0,2.0,1600.0,1.0616,140000
2.0,2.0,2000.0,1.0616,160000
3.0,2.0,1600.0,1.0616,160000
1.0,2.0,1700.0,1.0616,150000
2.0,2.0,1600.0,1.0616,150000
3.0,3.0,1700.0,1.0616,120000
3.0,3.0,2100.0,1.0616,140000
1.0,2.0,1600.0,1.0616,150000
1.0,2.0,1800.0,1.0616,250000
1.0,2.0,1300.0,1.0616,89000
1.0,2.0,1100.0,1.0616,120000
1.0,2.0,1600.0,1.0616,120000
1.0,2.0,1200.0,1.0616,120000
1.0,2.0,1200.0,1.0616,89000
1.0,2.0,2100.0,1.0616,170000
1.0,2.0,1600.0,1.0616,140000
1.0,2.0,2000.0,1.0616,160000
1.0,2.0,1800.0,1.0616,160000
1.0,2.0,1600.0,1.0616,150000
1.0,2.0,1800.0,1.0616,160000
1.0,2.0,1300.0,1.0616,120000
1.0,2.0,1600.0,1.0616,110000
1.0,2.0,1800.0,1.0616,150000
3.0,3.0,2200.0,1.0616,110000
1.0,2.0,1500.0,1.0616,100000
2.0,2.0,2000.0,1.0616,89000
3.0,2.0,2000.0,1.0616,160000
2.0,4.0,2100.0,1.0616,170000
3.0,2.0,2400.0,1.0616,200000
4.0,2.0,2400.0,1.0616,190000
3.0,2.0,1600.0,1.0616,140000
2.0,2.0,2400.0,1.0616,190000
1.0,4.0,1700.0,1.0616,150000
3.0,4.0,1600.0,1.0616,140000
3.0,4.0,2100.0,1.0616,200000
2.0,4.0,2200.0,1.0616,170000
3.0,4.0,1600.0,1.0616,140000
2.0,4.0,1800.0,1.0616,160000
3.0,4.0,1600.0,1.0616,96000
2.0,1.0,1600.0,1.0616,140000
2.0,3.0,1900.0,1.0616,160000
3.0,2.0,1600.0,1.0616,140000
1.0,2.0,1400.0,1.0616,140000
3.0,3.0,1500.0,1.0616,87000
2.0,4.0,1600.0,1.0616,120000
2.0,4.0,1100.0,1.0616,110000
3.0,4.0,2100.0,1.0616,210000
2.0,4.0,1100.0,1.0616,120000
2.0,4.0,1500.0,1.0616,140000
1.0,1.0,1700.0,1.0616,210000
2.0,1.0,1900.0,1.0616,170000
2.0,1.0,1200.0,1.0616,85000
1.0,1.0,1300.0,1.0616,130000
2.0,1.0,1300.0,1.0616,180000
1.0,1.0,1600.0,1.0616,140000
1.0,1.0,1600.0,1.0616,140000
1.0,1.0,1700.0,1.0616,210000
1.0,1.0,1600.0,1.0616,140000
3.0,1.0,1300.0,1.0616,100000
2.0,3.0,1600.0,1.0616,87000
3.0,3.0,1700.0,1.0616,170000
2.0,3.0,2500.0,1.0616,240000
2.0,3.0,2300.0,1.0616,180000
3.0,3.0,1800.0,1.0616,140000
2.0,3.0,2000.0,1.0616,170000
3.0,3.0,2300.0,1.0616,130000
2.0,3.0,1900.0,1.0616,110000
3.0,3.0,2500.0,1.0616,240000
3.0,3.0,1700.0,1.0616,130000
3.0,3.0,1700.0,1.0616,150000
3.0,3.0,2500.0,1.0616,190000
3.0,3.0,1900.0,1.0616,130000
2.0,3.0,1600.0,1.0616,87000
3.0,3.0,2500.0,1.0616,190000
3.0,3.0,2500.0,1.0616,150000
2.0,3.0,2500.0,1.0616,190000
3.0,2.0,1400.0,1.0616,160000
3.0,3.0,2500.0,1.0616,190000
3.0,4.0,1400.0,1.0616,220000
3.0,4.0,1200.0,1.0616,180000
3.0,4.0,1100.0,1.0616,220000
1.0,1.0,1700.0,1.0616,150000
3.0,1.0,1600.0,1.0616,120000
1.0,1.0,1700.0,1.0616,140000
1.0,1.0,1700.0,1.0616,200000
1.0,1.0,990.0,1.0616,120000
2.0,1.0,1500.0,1.0616,280000
1.0,1.0,1600.0,1.0616,130000
2.0,3.0,2000.0,1.0616,170000
1.0,4.0,1700.0,1.0616,150000
3.0,2.0,1600.0,1.0616,110000
2.0,3.0,2500.0,1.0616,210000
1.0,2.0,2000.0,1.0616,160000
3.0,2.0,2000.0,1.0616,120000
2.0,4.0,1600.0,1.0616,140000
2.0,4.0,2200.0,1.0616,230000
1.0,1.0,990.0,1.0616,110000
1.0,1.0,1200.0,1.0616,130000
1.0,1.0,1700.0,1.0616,150000
3.0,1.0,1200.0,1.0616,100000
2.0,1.0,1600.0,1.0616,120000
3.0,1.0,1300.0,1.0616,85000
1.0,1.0,1600.0,1.0616,140000
3.0,3.0,1600.0,1.0616,110000
3.0,4.0,1200.0,1.0616,96000
3.0,1.0,990.0,1.0616,85000
3.0,1.0,1700.0,1.0616,170000
1.0,3.0,2500.0,1.0616,190000
2.0,2.0,1800.0,1.0616,160000
1.0,2.0,1500.0,1.0616,130000
2.0,3.0,900.0,0.9875,53000
1.0,3.0,1300.0,0.9875,85000
3.0,3.0,1200.0,0.9875,99000
2.0,4.0,900.0,0.9875,75000
1.0,4.0,1100.0,0.9875,84000
1.0,4.0,1100.0,0.9875,84000
1.0,4.0,1100.0,0.9875,84000
1.0,3.0,840.0,0.9875,69000
3.0,3.0,1100.0,0.9875,100000
3.0,3.0,1300.0,0.9875,95000
1.0,2.0,1100.0,0.9875,86000
1.0,2.0,1100.0,0.9875,86000
1.0,2.0,1100.0,0.9875,84000
3.0,2.0,1200.0,0.9875,92000
1.0,2.0,740.0,0.9875,69000
2.0,2.0,1200.0,0.9875,120000
1.0,2.0,1100.0,0.9875,120000
1.0,2.0,1100.0,0.9875,56000
1.0,2.0,1100.0,0.9875,84000
1.0,2.0,1100.0,0.9875,88000
1.0,2.0,990.0,0.9875,80000
3.0,3.0,1200.0,0.9875,92000
3.0,3.0,840.0,0.9875,72000
3.0,3.0,1200.0,0.9875,92000
1.0,2.0,1100.0,0.9875,86000
1.0,2.0,1100.0,0.9875,89000
1.0,2.0,1100.0,0.9875,86000
1.0,2.0,1100.0,0.9875,86000
1.0,2.0,1100.0,0.9875,86000
3.0,3.0,1300.0,0.9875,65000
3.0,3.0,900.0,0.9875,75000
1.0,2.0,1100.0,0.9875,87000
3.0,2.0,1100.0,0.9875,70000
1.0,2.0,840.0,0.9875,62000
2.0,4.0,1200.0,0.9875,110000
2.0,2.0,1100.0,0.9875,84000
2.0,4.0,900.0,0.9875,75000
1.0,1.0,810.0,0.9875,86000
1.0,2.0,1100.0,0.9875,86000
3.0,3.0,920.0,0.9875,77000
3.0,3.0,1200.0,0.9875,92000
2.0,3.0,1100.0,0.9875,84000
3.0,3.0,1200.0,0.9875,99000
3.0,3.0,840.0,0.9875,72000
3.0,3.0,1200.0,0.9875,92000
3.0,3.0,840.0,0.9875,66000
1.0,3.0,920.0,0.9875,75000
3.0,3.0,1200.0,0.9875,110000
2.0,3.0,1300.0,0.9875,96000
2.0,3.0,840.0,0.9875,72000
1.0,2.0,840.0,0.9875,56000
1.0,4.0,1100.0,0.9875,84000
3.0,4.0,920.0,0.9875,78000
1.0,1.0,1200.0,0.9875,97000
1.0,1.0,630.0,0.9875,150000
1.0,1.0,1200.0,0.9875,92000
1.0,2.0,1200.0,0.9875,75000
2.0,2.0,1100.0,0.9875,84000
2.0,3.0,2500.0,1.0442,150000
3.0,3.0,1800.0,1.0442,160000
3.0,4.0,1700.0,1.0442,160000
3.0,5.0,2400.0,1.0442,250000
1.0,4.0,1400.0,1.0442,120000
3.0,4.0,1300.0,1.0442,130000
2.0,4.0,1300.0,1.0442,140000
1.0,4.0,1200.0,1.0442,220000
1.0,4.0,1500.0,1.0442,150000
3.0,4.0,1600.0,1.0442,150000
1.0,4.0,1200.0,1.0442,130000
3.0,4.0,1600.0,1.0442,190000
2.0,4.0,1100.0,1.0442,260000
3.0,4.0,1600.0,1.0442,220000
3.0,4.0,2000.0,1.0442,96000
1.0,4.0,1400.0,1.0442,180000
1.0,4.0,1100.0,1.0442,130000
3.0,3.0,1800.0,1.0442,110000
1.0,4.0,1200.0,1.0442,130000
1.0,4.0,1500.0,1.0442,150000
2.0,5.0,2600.0,1.0442,190000
1.0,4.0,1600.0,1.0442,300000
1.0,4.0,1500.0,1.0442,150000
1.0,4.0,1600.0,1.0442,160000
1.0,4.0,1600.0,1.0442,300000
1.0,4.0,910.0,1.0442,96000
1.0,4.0,1800.0,1.0442,170000
3.0,4.0,910.0,1.0442,96000
2.0,4.0,910.0,1.0442,96000
1.0,4.0,1200.0,1.0442,220000
1.0,4.0,1400.0,1.0442,140000
1.0,4.0,1800.0,1.0442,170000
3.0,4.0,1800.0,1.0442,300000
3.0,3.0,1100.0,1.0442,120000
2.0,3.0,1900.0,1.0442,160000
3.0,3.0,1800.0,1.0442,170000
3.0,3.0,1500.0,1.0442,130000
3.0,3.0,2500.0,1.0442,210000
1.0,3.0,1100.0,1.0442,150000
3.0,3.0,2000.0,1.0442,180000
2.0,3.0,1500.0,1.0442,150000
2.0,3.0,1900.0,1.0442,140000
2.0,3.0,1700.0,1.0442,160000
1.0,4.0,1200.0,1.0442,140000
1.0,4.0,1400.0,1.0442,140000
2.0,2.0,1800.0,1.0442,160000
2.0,2.0,1900.0,1.0442,170000
1.0,2.0,2400.0,1.0442,200000
2.0,2.0,1100.0,1.0442,130000
1.0,2.0,1600.0,1.0442,150000
1.0,2.0,1100.0,1.0442,130000
1.0,2.0,1500.0,1.0442,150000
1.0,2.0,1500.0,1.0442,150000
1.0,2.0,1300.0,1.0442,140000
3.0,3.0,2000.0,1.0442,180000
3.0,3.0,1600.0,1.0442,130000
2.0,3.0,2000.0,1.0442,100000
3.0,3.0,1900.0,1.0442,170000
3.0,3.0,2500.0,1.0442,170000
1.0,2.0,1600.0,1.0442,150000
1.0,2.0,1100.0,1.0442,89000
3.0,2.0,1800.0,1.0442,120000
1.0,2.0,1600.0,1.0442,150000
1.0,2.0,2400.0,1.0442,250000
2.0,2.0,1800.0,1.0442,140000
1.0,2.0,1600.0,1.0442,150000
1.0,2.0,1600.0,1.0442,160000
1.0,2.0,1800.0,1.0442,120000
3.0,3.0,1600.0,1.0442,150000
3.0,3.0,1900.0,1.0442,150000
3.0,3.0,2500.0,1.0442,150000
2.0,3.0,2100.0,1.0442,190000
1.0,2.0,1700.0,1.0442,140000
3.0,2.0,1300.0,1.0442,110000
2.0,2.0,2000.0,1.0442,150000
3.0,2.0,1900.0,1.0442,150000
3.0,4.0,2000.0,1.0442,180000
3.0,4.0,1200.0,1.0442,130000
3.0,2.0,1300.0,1.0442,140000
1.0,2.0,1700.0,1.0442,150000
2.0,2.0,2400.0,1.0442,250000
2.0,4.0,1500.0,1.0442,96000
2.0,4.0,2000.0,1.0442,140000
3.0,1.0,1300.0,1.0442,130000
1.0,1.0,1600.0,1.0442,150000
2.0,3.0,1900.0,1.0442,160000
3.0,3.0,1900.0,1.0442,120000
3.0,2.0,2400.0,1.0442,170000
1.0,2.0,1300.0,1.0442,89000
2.0,3.0,1900.0,1.0442,240000
2.0,4.0,2000.0,1.0442,96000
3.0,4.0,1700.0,1.0442,180000
2.0,4.0,1800.0,1.0442,96000
2.0,4.0,1800.0,1.0442,160000
2.0,4.0,1800.0,1.0442,110000
3.0,4.0,2000.0,1.0442,120000
2.0,4.0,1800.0,1.0442,170000
2.0,4.0,1900.0,1.0442,170000
3.0,1.0,1700.0,1.0442,96000
1.0,1.0,1700.0,1.0442,150000
3.0,1.0,1900.0,1.0442,130000
3.0,1.0,990.0,1.0442,85000
1.0,1.0,1700.0,1.0442,280000
1.0,1.0,1900.0,1.0442,160000
3.0,1.0,1700.0,1.0442,85000
2.0,3.0,1600.0,1.0442,130000
3.0,3.0,1900.0,1.0442,120000
3.0,3.0,1900.0,1.0442,170000
3.0,3.0,1600.0,1.0442,130000
3.0,3.0,1600.0,1.0442,120000
2.0,3.0,1700.0,1.0442,140000
2.0,3.0,2500.0,1.0442,200000
3.0,3.0,2500.0,1.0442,130000
2.0,3.0,1600.0,1.0442,100000
3.0,3.0,1900.0,1.0442,170000
3.0,3.0,1700.0,1.0442,160000
3.0,3.0,1500.0,1.0442,150000
2.0,3.0,2300.0,1.0442,190000
3.0,3.0,2100.0,1.0442,180000
3.0,3.0,1400.0,1.0442,110000
3.0,3.0,2500.0,1.0442,190000
3.0,3.0,1700.0,1.0442,160000
3.0,3.0,1100.0,1.0442,110000
2.0,3.0,1700.0,1.0442,110000
3.0,3.0,1900.0,1.0442,120000
3.0,3.0,1400.0,1.0442,140000
2.0,3.0,1700.0,1.0442,170000
3.0,3.0,1100.0,1.0442,140000
2.0,3.0,1600.0,1.0442,150000
3.0,3.0,2000.0,1.0442,190000
3.0,3.0,2000.0,1.0442,190000
3.0,3.0,2200.0,1.0442,210000
3.0,4.0,910.0,1.0442,140000
3.0,5.0,2600.0,1.0442,230000
3.0,4.0,1800.0,1.0442,170000
1.0,4.0,1400.0,1.0442,140000
1.0,4.0,1600.0,1.0442,150000
3.0,4.0,1400.0,1.0442,200000
1.0,4.0,1200.0,1.0442,130000
4.0,4.0,1700.0,1.0442,160000
1.0,1.0,1700.0,1.0442,140000
3.0,1.0,1500.0,1.0442,130000
3.0,1.0,1900.0,1.0442,180000
1.0,1.0,1600.0,1.0442,280000
1.0,1.0,1900.0,1.0442,180000
3.0,1.0,1600.0,1.0442,150000
3.0,1.0,1900.0,1.0442,190000
2.0,3.0,1100.0,1.0442,140000
3.0,3.0,1700.0,1.0442,140000
1.0,2.0,1900.0,1.0442,170000
2.0,2.0,2400.0,1.0442,250000
3.0,2.0,1500.0,1.0442,160000
1.0,2.0,1800.0,1.0442,160000
1.0,2.0,1600.0,1.0442,150000
1.0,2.0,1200.0,1.0442,130000
1.0,2.0,1800.0,1.0442,170000
3.0,3.0,1800.0,1.0442,170000
3.0,4.0,2200.0,1.0442,220000
1.0,1.0,1600.0,1.0442,150000
3.0,1.0,1600.0,1.0442,150000
1.0,1.0,1700.0,1.0442,160000
1.0,1.0,1600.0,1.0442,150000
3.0,1.0,1400.0,1.0442,140000
1.0,1.0,1700.0,1.0442,160000
1.0,1.0,1400.0,1.0442,140000
1.0,1.0,1900.0,1.0442,160000
1.0,1.0,1600.0,1.0442,110000
1.0,1.0,1300.0,1.0442,140000
3.0,3.0,1900.0,1.0442,170000
3.0,2.0,1600.0,1.0442,250000
2.0,4.0,1800.0,1.0442,160000
1.0,1.0,1900.0,1.0442,280000
3.0,1.0,1700.0,1.0442,110000
2.0,1.0,1600.0,1.0442,100000
1.0,1.0,1300.0,1.0442,85000
1.0,1.0,1300.0,1.0442,190000
3.0,3.0,1900.0,1.0442,170000
3.0,3.0,2100.0,1.0442,87000
3.0,2.0,1700.0,1.0442,150000
2.0,2.0,1600.0,1.0442,140000
3.0,3.0,980.0,0.9732,53000
2.0,3.0,1200.0,0.9732,99000
1.0,4.0,900.0,0.9732,150000
1.0,4.0,590.0,0.9732,63000
1.0,4.0,1100.0,0.9732,92000
1.0,4.0,1100.0,0.9732,78000
1.0,4.0,1100.0,0.9732,92000
1.0,1.0,630.0,0.9732,120000
1.0,1.0,750.0,0.9732,73000
2.0,3.0,920.0,0.9732,83000
1.0,2.0,1100.0,0.9732,65000
1.0,2.0,1100.0,0.9732,90000
1.0,2.0,960.0,0.9732,95000
1.0,2.0,1100.0,0.9732,90000
1.0,2.0,1300.0,0.9732,100000
1.0,2.0,920.0,0.9732,83000
1.0,2.0,1200.0,0.9732,99000
3.0,2.0,1200.0,0.9732,89000
1.0,2.0,1200.0,0.9732,99000
3.0,3.0,1200.0,0.9732,99000
3.0,3.0,960.0,0.9732,85000
1.0,3.0,1200.0,0.9732,63000
1.0,2.0,840.0,0.9732,78000
1.0,2.0,920.0,0.9732,56000
1.0,2.0,740.0,0.9732,81000
1.0,2.0,1200.0,0.9732,120000
3.0,2.0,1300.0,0.9732,100000
3.0,2.0,1300.0,0.9732,120000
1.0,2.0,1100.0,0.9732,100000
2.0,4.0,1100.0,0.9732,92000
3.0,3.0,1200.0,0.9732,99000
1.0,2.0,1100.0,0.9732,90000
1.0,2.0,1100.0,0.9732,79000
1.0,2.0,960.0,0.9732,85000
1.0,3.0,900.0,0.9732,53000
1.0,1.0,980.0,0.9732,55000
1.0,1.0,1100.0,0.9732,150000
3.0,3.0,1200.0,0.9732,99000
3.0,3.0,840.0,0.9732,78000
3.0,3.0,980.0,0.9732,86000
3.0,3.0,1100.0,0.9732,59000
3.0,3.0,1200.0,0.9732,100000
1.0,4.0,860.0,0.9732,79000
1.0,1.0,750.0,0.9732,150000
1.0,2.0,960.0,0.9732,84000
3.0,2.0,1200.0,0.9732,99000
3.0,2.0,1200.0,0.9732,120000
1.0,1.0,1100.0,0.9732,94000
1.0,1.0,960.0,0.9732,85000
2.0,1.0,960.0,0.9732,93000
1.0,2.0,960.0,0.9732,85000
1.0,1.0,950.0,0.9732,85000
1.0,1.0,1100.0,0.9732,90000
1.0,1.0,1100.0,0.9732,90000
1.0,3.0,1300.0,0.9732,130000
1.0,2.0,1300.0,0.9732,88000
3.0,4.0,1500.0,1.0465,140000
2.0,4.0,2100.0,1.0465,210000
2.0,4.0,1800.0,1.0465,220000
3.0,4.0,1300.0,1.0465,96000
3.0,4.0,1900.0,1.0465,170000
2.0,4.0,1600.0,1.0465,130000
3.0,4.0,1300.0,1.0465,120000
1.0,4.0,1500.0,1.0465,150000
3.0,4.0,1700.0,1.0465,180000
1.0,4.0,1700.0,1.0465,180000
2.0,4.0,1500.0,1.0465,300000
1.0,4.0,1600.0,1.0465,210000
3.0,4.0,1700.0,1.0465,190000
3.0,4.0,1700.0,1.0465,170000
3.0,3.0,2500.0,1.0465,140000
3.0,3.0,1700.0,1.0465,130000
3.0,3.0,1600.0,1.0465,150000
1.0,4.0,910.0,1.0465,150000
1.0,4.0,1600.0,1.0465,300000
1.0,4.0,910.0,1.0465,120000
1.0,4.0,1600.0,1.0465,300000
1.0,4.0,1500.0,1.0465,300000
1.0,4.0,1600.0,1.0465,150000
2.0,4.0,1200.0,1.0465,140000
1.0,4.0,1800.0,1.0465,96000
1.0,4.0,1800.0,1.0465,170000
1.0,4.0,1200.0,1.0465,200000
1.0,5.0,2000.0,1.0465,260000
1.0,4.0,2000.0,1.0465,180000
1.0,4.0,2200.0,1.0465,180000
3.0,4.0,1500.0,1.0465,180000
1.0,4.0,2100.0,1.0465,180000
1.0,3.0,2000.0,1.0465,150000
1.0,3.0,1900.0,1.0465,170000
3.0,3.0,1100.0,1.0465,110000
3.0,3.0,2400.0,1.0465,240000
2.0,3.0,1100.0,1.0465,130000
3.0,3.0,1100.0,1.0465,87000
3.0,3.0,2100.0,1.0465,170000
3.0,3.0,1600.0,1.0465,140000
3.0,3.0,1700.0,1.0465,120000
1.0,3.0,1100.0,1.0465,120000
3.0,3.0,1700.0,1.0465,160000
1.0,3.0,2100.0,1.0465,180000
2.0,3.0,1700.0,1.0465,160000
2.0,3.0,1800.0,1.0465,120000
1.0,4.0,1600.0,1.0465,150000
3.0,2.0,1800.0,1.0465,160000
1.0,2.0,1600.0,1.0465,250000
1.0,2.0,1200.0,1.0465,130000
2.0,2.0,1200.0,1.0465,130000
1.0,2.0,1800.0,1.0465,160000
1.0,2.0,1700.0,1.0465,160000
1.0,2.0,1700.0,1.0465,100000
1.0,2.0,1500.0,1.0465,130000
1.0,2.0,1600.0,1.0465,150000
3.0,2.0,2000.0,1.0465,150000
3.0,3.0,1700.0,1.0465,160000
3.0,3.0,1900.0,1.0465,140000
1.0,2.0,1800.0,1.0465,130000
1.0,2.0,1700.0,1.0465,160000
1.0,2.0,1900.0,1.0465,170000
3.0,2.0,1300.0,1.0465,120000
1.0,2.0,1600.0,1.0465,150000
1.0,2.0,2100.0,1.0465,180000
1.0,2.0,1700.0,1.0465,160000
1.0,2.0,1600.0,1.0465,150000
2.0,3.0,1500.0,1.0465,110000
3.0,3.0,2000.0,1.0465,170000
3.0,2.0,2000.0,1.0465,110000
3.0,2.0,1800.0,1.0465,150000
3.0,2.0,1700.0,1.0465,160000
3.0,2.0,1800.0,1.0465,160000
3.0,2.0,1600.0,1.0465,110000
3.0,4.0,1400.0,1.0465,140000
2.0,2.0,1600.0,1.0465,150000
3.0,2.0,1700.0,1.0465,160000
2.0,2.0,2400.0,1.0465,190000
1.0,4.0,1300.0,1.0465,140000
1.0,4.0,1600.0,1.0465,170000
1.0,4.0,1100.0,1.0465,130000
2.0,4.0,1100.0,1.0465,130000
1.0,4.0,1500.0,1.0465,150000
2.0,4.0,1700.0,1.0465,160000
2.0,4.0,1600.0,1.0465,150000
2.0,4.0,2100.0,1.0465,96000
1.0,1.0,1200.0,1.0465,170000
3.0,3.0,1800.0,1.0465,170000
3.0,3.0,1600.0,1.0465,120000
3.0,3.0,2000.0,1.0465,180000
3.0,3.0,2500.0,1.0465,200000
1.0,2.0,1600.0,1.0465,120000
2.0,3.0,2000.0,1.0465,170000
3.0,3.0,2000.0,1.0465,180000
2.0,3.0,1600.0,1.0465,140000
2.0,4.0,1600.0,1.0465,150000
4.0,4.0,1900.0,1.0465,160000
2.0,4.0,1500.0,1.0465,150000
1.0,4.0,1500.0,1.0465,150000
2.0,5.0,2600.0,1.0465,180000
2.0,4.0,1900.0,1.0465,170000
2.0,5.0,1800.0,1.0465,280000
2.0,4.0,1300.0,1.0465,140000
1.0,1.0,1100.0,1.0465,85000
1.0,1.0,1700.0,1.0465,100000
2.0,1.0,1900.0,1.0465,120000
1.0,1.0,1500.0,1.0465,150000
1.0,1.0,1500.0,1.0465,160000
3.0,1.0,1700.0,1.0465,160000
1.0,1.0,1100.0,1.0465,130000
2.0,3.0,1600.0,1.0465,100000
3.0,3.0,1100.0,1.0465,130000
3.0,3.0,1600.0,1.0465,160000
3.0,3.0,2500.0,1.0465,200000
3.0,3.0,1600.0,1.0465,150000
3.0,3.0,1600.0,1.0465,150000
3.0,3.0,2500.0,1.0465,240000
3.0,3.0,2500.0,1.0465,240000
3.0,3.0,1600.0,1.0465,87000
3.0,3.0,2000.0,1.0465,180000
3.0,3.0,1900.0,1.0465,140000
2.0,3.0,1600.0,1.0465,99000
3.0,3.0,1600.0,1.0465,150000
3.0,3.0,1600.0,1.0465,120000
3.0,3.0,1800.0,1.0465,150000
3.0,3.0,1500.0,1.0465,120000
2.0,3.0,1600.0,1.0465,100000
3.0,3.0,2500.0,1.0465,200000
3.0,3.0,1900.0,1.0465,170000
3.0,3.0,1100.0,1.0465,87000
3.0,3.0,2500.0,1.0465,200000
3.0,3.0,2500.0,1.0465,210000
3.0,3.0,1600.0,1.0465,150000
2.0,3.0,1900.0,1.0465,120000
2.0,4.0,1900.0,1.0465,240000
3.0,5.0,2600.0,1.0465,220000
3.0,4.0,1200.0,1.0465,130000
1.0,4.0,1400.0,1.0465,240000
1.0,4.0,1800.0,1.0465,180000
3.0,4.0,1600.0,1.0465,160000
1.0,4.0,1600.0,1.0465,150000
3.0,4.0,1800.0,1.0465,160000
3.0,1.0,1500.0,1.0465,120000
1.0,1.0,1500.0,1.0465,280000
3.0,1.0,990.0,1.0465,94000
3.0,1.0,1100.0,1.0465,85000
1.0,1.0,1200.0,1.0465,130000
1.0,1.0,1600.0,1.0465,280000
3.0,1.0,1200.0,1.0465,85000
2.0,3.0,2500.0,1.0465,200000
2.0,4.0,2000.0,1.0465,170000
1.0,2.0,1300.0,1.0465,140000
1.0,2.0,1100.0,1.0465,130000
3.0,2.0,1800.0,1.0465,160000
3.0,3.0,1900.0,1.0465,87000
1.0,2.0,1500.0,1.0465,110000
1.0,2.0,1100.0,1.0465,110000
1.0,1.0,1200.0,1.0465,130000
1.0,1.0,1700.0,1.0465,160000
